更新时间,#genre#
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
三立新闻,http://59.127.17.227:8543/http/61.67.128.137:8081/hls/65/807/ch18.m3u8$订阅源
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$订阅源
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源-IPv6
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源
CHC动作电影,http://171.104.194.43:8181/tsfile/live/1063_1.m3u8$订阅源
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$订阅源
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源-IPv6
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源-IPv6
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源
淘电影,http://221.221.162.225:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://114.244.237.230:7088/udp/239.3.1.250:8001$订阅源
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001$订阅源
淘电影,http://123.113.237.160:8888/udp/239.3.1.250:8001$订阅源
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源-IPv6
NewTV动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$订阅源-IPv6
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$订阅源-IPv6
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源-IPv6
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://222.129.139.91:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024$订阅源
IPTV经典电影,http://coolcat.synology.me:4022/rtp/239.3.1.195:9024$组播源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://171.213.128.110:8000/udp/239.93.0.156:2193$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源

🎥咪咕直播,#genre#
咪咕直播1,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$订阅源-IPv6
咪咕直播2,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源-IPv6
咪咕直播3,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$订阅源-IPv6
咪咕直播4,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源-IPv6
咪咕直播5,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$订阅源-IPv6

🏀体育频道,#genre#
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV-5,http://183.130.30.174:8808/rtp/233.50.201.197:5140$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.221.167.14:8888/rtp/239.3.1.173:8001$组播源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV-5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源
广东体育,http://119.125.134.225:9902/tsfile/live/1013_1.m3u8$订阅源
广东体育,http://163.177.122.85:9901/tsfile/live/1004_1.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007$订阅源-IPv6
劲爆体育,http://124.231.215.142:9999/tsfile/live/1113_1.m3u8$订阅源
劲爆体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=$订阅源-IPv6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IAS$订阅源-IPv6
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060$订阅源-IPv6
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$订阅源
超级体育,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000020$订阅源-IPv6
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$订阅源-IPv6
超级体育,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000020$订阅源-IPv6
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$订阅源
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$订阅源-IPv6
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源-IPv6
精品体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源-IPv6
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,http://125.94.180.231:8686/udp/239.253.43.75:5146$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=$订阅源-IPv6
天津体育,http://ha.xushining.com:50000/udp/225.1.1.122:5002$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源-IPv6
睛彩篮球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000118/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000405$订阅源-IPv6
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$订阅源-IPv6
魅力足球,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=$订阅源-IPv6
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
魅力足球,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=$订阅源-IPv6
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$订阅源
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488$组播源
快乐垂钓,http://124.231.215.142:9999/tsfile/live/1116_1.m3u8$订阅源
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8$订阅源
快乐垂钓,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=$订阅源-IPv6
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$订阅源-IPv6
快乐垂钓,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=$订阅源-IPv6
快乐垂钓,http://223.166.234.215:7777/tsfile/live/1048_1.m3u8$订阅源

🪁动画频道,#genre#
卡酷动画,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000661/index.m3u8?IASHttpSessionId=$订阅源-IPv6
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源
动漫秀场,http://124.231.215.142:9999/tsfile/live/1103_1.m3u8$订阅源
动漫秀场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8•IPV6『线路2』$订阅源-IPv6
动漫秀场,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=$订阅源-IPv6
动漫秀场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8$订阅源-IPv6
新动漫,http://221.196.136.66:1/udp/225.1.1.216:5002$订阅源
新动漫,http://171.104.198.123:8181/tsfile/live/1062_1.m3u8$订阅源
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$订阅源
新动漫,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000659/index.m3u8?IASHttpSessionId=$订阅源-IPv6
新动漫,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000659/index.m3u8?IASHttpSessionId=$订阅源-IPv6
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$订阅源
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
优漫卡通,http://171.104.194.43:8181/tsfile/live/1007_1.m3u8$订阅源
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$订阅源
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8$订阅源-IPv6
优漫卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8$订阅源-IPv6
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$订阅源-IPv6
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰卡通,http://mom.cloudns.be:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源-IPv6
金鹰卡通,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000039$订阅源-IPv6
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8$订阅源-IPv6
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130$组播源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002$订阅源
金鹰卡通,http://115.48.63.99:9901/tsfile/live/1019_1.m3u8$订阅源
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8$订阅源
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$订阅源
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225662/2.m3u8$订阅源-IPv6
黑莓动画,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010002/main.m3u8$订阅源-IPv6
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000021734/1.m3u8$订阅源-IPv6
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004$组播源
河北少儿科教,http://120.0.52.162:8086/tsfile/live/1003_1.m3u8$订阅源
河北少儿科教,http://120.0.52.238:8086/tsfile/live/1003_1.m3u8$订阅源
河北少儿科教,http://120.0.52.241:8086/tsfile/live/1003_1.m3u8$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
漫画解说,http://live.nctv.top/6688/yy.php?id=1382735568$订阅源

🎮游戏频道,#genre#
游戏风云,http://223.166.234.149:7777/tsfile/live/1050_1.m3u8$订阅源
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$订阅源
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140$订阅源
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8$订阅源-IPv6
游戏风云,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002024/index.m3u8?IASHttpSessionId=$订阅源-IPv6
游戏风云,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8$订阅源-IPv6
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140$订阅源

🎵音乐频道,#genre#
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV-15,http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$组播源
CCTV-15,http://111.192.0.32:4022/rtp/239.3.1.153:8136$组播源
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV-15,http://221.221.167.14:8888/rtp/239.3.1.153:8136$组播源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=23865142$订阅源
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123$订阅源
